Designator,Mid X,Mid Y,Layer,Rotation
G4,-66.05mm,110.1mm,Bottom,180.0
BT1,134.6mm,78.05mm,Top,90.0
C16,34.8mm,73.1mm,Top,180.0
C17,86.0mm,106.7mm,Top,180.0
D3,13.962mm,95.125mm,Top,180.0
D4,14.011979mm,97.125mm,Top,0.0
D5,13.962mm,93.125mm,Top,180.0
D6,14.011979mm,85.125mm,Top,0.0
D7,14.011979mm,79.125mm,Top,0.0
D8,14.011979mm,91.125mm,Top,0.0
D9,133.4mm,95.1mm,Top,0.0
D10,122.0162mm,40.6012mm,Top,90.0
D11,116.6314mm,42.7094mm,Top,0.0
D12,111.653mm,42.7094mm,Top,180.0
D13,95.2mm,41.475mm,Top,270.0
D14,102.7mm,41.175mm,Top,180.0
F1,124.075mm,29.225mm,Top,90.0
F2,126.975mm,29.225mm,Top,90.0
G1,149.86mm,59.64mm,Top,90.0
G2,149.86mm,86.36mm,Top,90.0
G3,144.9mm,104.6mm,Top,270.0
G5,149.86mm,73.05mm,Top,90.0
G6,147.9mm,24.075mm,Top,0.0
G7,154.225mm,33.725mm,Top,0.0
J1,83.05mm,103.175mm,Top,0.0
J7,73.28mm,99.5mm,Top,270.0
J8,13.2mm,53.55mm,Top,180.0
J10,98.7mm,104.2mm,Top,270.0
P1,14.498mm,77.482mm,Top,0.0
P2,44.45mm,39.198941mm,Top,180.0
P3,47.8mm,39.175mm,Top,180.0
P4,53.5mm,39.173941mm,Top,180.0
P5,50.675mm,39.173941mm,Top,180.0
P6,116.9362mm,34.2258mm,Top,180.0
P7,90.5mm,40.325mm,Top,180.0
P8,80.7412mm,42.7856mm,Top,180.0
P9,71.4448mm,30.2126mm,Top,180.0
P10,68.7948mm,30.2126mm,Top,180.0
P11,66.1448mm,30.2126mm,Top,180.0
P12,69.3mm,25.625mm,Top,180.0
P13,66.575mm,25.55mm,Top,180.0
P14,63.775mm,25.625mm,Top,180.0
P15,77.3376mm,41.3632mm,Top,0.0
P16,68.0mm,37.375mm,Top,0.0
P17,57.2mm,28.275mm,Top,180.0
P20,51.35mm,32.65mm,Top,0.0
