Designator,Mid X,Mid Y,Layer,Rotation,Ref-X(mm),Ref-Y(mm)
D1,-88.075005mm,58.450005mm,Bottom,-90.0,-88.075005mm,58.450005mm
D2,-85.575005mm,58.450005mm,Bottom,-90.0,-85.575005mm,58.450005mm
D3,-80.075005mm,58.450005mm,Bottom,-90.0,-80.075005mm,58.450005mm
D4,-77.575005mm,58.600005mm,Bottom,-90.0,-77.575005mm,58.600005mm
F5,-79.075005mm,55.100005mm,Bottom,0.0,-79.075005mm,55.100005mm
F6,-87.575005mm,55.100005mm,Bottom,0.0,-87.575005mm,55.100005mm
F7,-95.575005mm,55.100005mm,Bottom,0.0,-95.575005mm,55.100005mm
F8,-104.075005mm,55.100005mm,Bottom,0.0,-104.075005mm,55.100005mm
F9,-112.075005mm,55.100005mm,Bottom,0.0,-112.075005mm,55.100005mm
F10,-120.075005mm,55.100005mm,Bottom,0.0,-120.075005mm,55.100005mm
R2,-127.575005mm,45.100005mm,Bottom,180.0,-127.575005mm,45.100005mm
R3,-127.575005mm,46.600005mm,Bottom,0.0,-127.575005mm,46.600005mm
R13,-111.575005mm,62.600005mm,Bottom,-90.0,-111.575005mm,62.600005mm
R14,-108.575005mm,62.600005mm,Bottom,-90.0,-108.575005mm,62.600005mm
R16,-86.075005mm,62.600005mm,Bottom,-90.0,-86.075005mm,62.600005mm
R17,-79.075005mm,53.100005mm,Bottom,180.0,-79.075005mm,53.100005mm
R18,-87.575005mm,53.100005mm,Bottom,180.0,-87.575005mm,53.100005mm
R19,-95.575005mm,53.100005mm,Bottom,180.0,-95.575005mm,53.100005mm
R20,-79.575005mm,48.137505mm,Bottom,-90.0,-79.575005mm,48.137505mm
R21,-87.575005mm,48.062505mm,Bottom,-90.0,-87.575005mm,48.062505mm
R22,-95.575005mm,48.100005mm,Bottom,-90.0,-95.575005mm,48.100005mm
R23,-104.075005mm,53.100005mm,Bottom,180.0,-104.075005mm,53.100005mm
R24,-112.075005mm,53.100005mm,Bottom,180.0,-112.075005mm,53.100005mm
R25,-120.075005mm,53.100005mm,Bottom,180.0,-120.075005mm,53.100005mm
R26,-104.075005mm,48.100005mm,Bottom,-90.0,-104.075005mm,48.100005mm
R27,-112.075005mm,48.100005mm,Bottom,-90.0,-112.075005mm,48.100005mm
R28,-120.270005mm,48.100005mm,Bottom,-90.0,-120.270005mm,48.100005mm
R29,-104.075005mm,62.600005mm,Bottom,-90.0,-104.075005mm,62.600005mm
R30,-98.075005mm,62.600005mm,Bottom,-90.0,-98.075005mm,62.600005mm
R31,-92.075005mm,62.600005mm,Bottom,-90.0,-92.075005mm,62.600005mm
R32,-101.075005mm,62.600005mm,Bottom,-90.0,-101.075005mm,62.600005mm
R33,-95.075005mm,62.600005mm,Bottom,-90.0,-95.075005mm,62.600005mm
R34,-89.075005mm,62.600005mm,Bottom,-90.0,-89.075005mm,62.600005mm
R35,-107.075005mm,62.600005mm,Bottom,-90.0,-107.075005mm,62.600005mm
R36,-110.075005mm,62.600005mm,Bottom,-90.0,-110.075005mm,62.600005mm
R37,-80.075005mm,62.600005mm,Bottom,-90.0,-80.075005mm,62.600005mm
